Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,Fear,55086.0,48,0.3333333333333333,32032.5,1537560.0,0.0,0.0,467832.61444699997,467832.61444699997,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,Neutral,0.0,6,0.0,134600.00166666668,807600.01,0.0,0.0,467832.61444699997,467832.61444699997,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,Neutral,10152.12224,59,0.5254237288135594,27178.041694915253,1603504.46,0.0,9.512314118644069,477984.736687,477984.736687,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,Fear,115445.395538,219,0.4246575342465753,13233.776894977169,2898197.14,0.0,2.5383048447488585,593430.132225,593430.132225,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,Fear,115287.0,55,0.01818181818181818,24958.908545454546,1372739.97,0.0,2.4958904545454548,708717.132225,708717.132225,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,Fear,9482.221441,45,0.8,2985.797555555556,134360.89,0.0,0.14928933333333333,718199.353666,718199.353666,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,Fear,533974.662903,641,0.8424336973478939,8371.136099843994,5365898.24,0.0,0.4185563572542902,1252174.016569,1252174.016569,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,Neutral,40200.0,5,0.8,79640.0,398200.0,0.0,7.963999599999999,1292374.016569,1292374.016569,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,Fear,307855.80341,31,1.0,21491.640322580646,666240.85,0.0,2.149163548387097,1600229.819979,1600229.819979,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,Greed,11715.94323,55,0.8363636363636363,2469.9509090909087,135847.3,0.14545454545454545,0.6305604361818182,11715.94323,11715.94323,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,Greed,0.0,1,0.0,0.06,0.06,0.0,0.0,11715.94323,11715.94323,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,Greed,0.0,34,0.0,1426.8700000000001,48513.58,1.0,0.03872612411764706,11715.94323,11715.94323,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,Greed,3515.031065,26,0.9615384615384616,2001.101153846154,52028.630000000005,0.0,0.20010953846153845,15230.974295,15230.974295,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,Greed,0.0,46,0.0,1131.888695652174,52066.88,1.0,0.031267971739130436,15230.974295,15230.974295,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,Greed,2517.787385,64,0.984375,852.88625,54584.72,0.0,0.29850940625,17748.76168,17748.76168,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,Greed,1613.165903,59,0.2542372881355932,1913.523898305085,112897.91,0.7457627118644068,0.3527898672881356,19361.927583,19361.927583,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,Greed,0.0,1,0.0,0.11,0.11,0.0,0.0,19361.927583,19361.927583,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,Greed,1245.51851,34,0.6176470588235294,10051.199411764705,341740.77999999997,1.0,3.517919411764706,20607.446093000002,20607.446093000002,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,Greed,0.0,13,0.0,2845.9646153846156,36997.54,1.0,4.731560769230769,20607.446093000002,20607.446093000002,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,Greed,4493.232479,17,1.0,2440.6282352941175,41490.68,0.0,0.8542195294117647,25100.678572,25100.678572,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,Greed,1047.030992,39,0.717948717948718,2154.3915384615384,84021.26999999999,0.2564102564102564,2.2857574615384615,26147.709564,26147.709564,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,Greed,4842.054317,124,0.6451612903225806,2194.294758064516,272092.55,0.3467741935483871,1.0077556223387096,30989.763881000003,30989.763881000003,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,Greed,1693.493165,339,0.584070796460177,1737.369557522124,588968.28,0.415929203539823,0.31875333985250737,32683.257046000002,32683.257046000002,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,Greed,4221.156399,54,0.07407407407407407,2398.331666666667,129509.91,0.9259259259259259,0.44917774537037036,36904.413445,36904.413445,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,Greed,0.0,44,0.0,1519.465681818182,66856.49,1.0,0.024074566363636363,36904.413445,36904.413445,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,Greed,6899.2458320000005,56,1.0,1317.0667857142857,73755.74,0.0,0.46097271428571424,43803.659277,43803.659277,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,Greed,0.0,46,0.0,1602.9452173913044,73735.48,1.0,0.02539467913043478,43803.659277,43803.659277,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,Greed,7372.485101,55,1.0,1474.6896363636365,81107.93000000001,0.0,0.5161406363636364,51176.144378000005,51176.144378000005,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,Greed,1162.002541,78,0.32051282051282054,2094.719358974359,163388.11,0.6794871794871795,0.3833807535897436,52338.146919000006,52338.146919000006,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,Greed,6352.452613,517,0.4506769825918762,2792.42166344294,1443682.0,0.5938104448742747,0.9424699004255319,58690.599532,58690.599532,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,Neutral,-12346.990829,124,0.0,612.1092741935485,75901.55,0.0,0.21423766935483873,46343.608703000005,58690.599532,-12346.990828999995
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,Neutral,355.5854,159,0.7987421383647799,2687.4032704402516,427297.12,0.9937106918238994,0.9405905849056603,46699.194103,58690.599532,-11991.405428999999
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,Neutral,1129.8489260000001,160,0.325,1641.2224999999999,262595.6,0.675,0.2137232920625,47829.043029,58690.599532,-10861.556503
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,Fear,-6820.76955,1,0.0,82910.81,82910.81,0.0,29.018782,41008.273479,58690.599532,-17682.326052999997
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,Fear,0.0,52,0.0,1462.824423076923,76066.87,1.0,0.026023482307692306,41008.273479,58690.599532,-17682.326052999997
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,Fear,2480.902379,110,0.45454545454545453,1999.099181818182,219900.91,0.5454545454545454,0.48642267927272725,43489.175858,58690.599532,-15201.423673999998
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,Fear,-3169.3554679999997,65,0.0,1756.5103076923076,114173.17,0.8461538461538461,0.3181134329230769,40319.82039,58690.599532,-18370.779142
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,Fear,0.0,37,0.0,1499.4978378378378,55481.42,1.0,0.03413309972972973,40319.82039,58690.599532,-18370.779142
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,Fear,2099.019688,47,1.0,1225.1170212765958,57580.5,0.0,0.42879044680851064,42418.840078,58690.599532,-16271.759454
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,Fear,656.540742,65,0.8769230769230769,2676.518153846154,173973.68,0.12307692307692308,0.3402282333846154,43075.38082,58690.599532,-15615.218712000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,Fear,-1065.797583,53,0.9622641509433962,3326.2756603773582,176292.61,0.018867924528301886,0.778489678490566,42009.583237,58690.599532,-16681.016295
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,Fear,1591.753271,53,0.9811320754716981,2184.328113207547,115769.39,0.018867924528301886,0.3954918490566038,43601.336508,58690.599532,-15089.263024
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,Neutral,-2315.377191,27,0.0,4259.311481481482,115001.41,0.6296296296296297,0.7506783318518517,41285.959317,58690.599532,-17404.640215
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,Fear,0.0,42,0.0,1460.115,61324.83,1.0,0.03677421261904762,41285.959317,58690.599532,-17404.640215
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,Fear,-5018.466447,97,0.0,580.479381443299,56306.5,0.0,0.20316720618556702,36267.49287,58690.599532,-22423.106662
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,Fear,716.143949,155,0.535483870967742,730.8744516129032,113285.54,0.4645161290322581,0.13501698077419355,36983.636819,58690.599532,-21706.962713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,Fear,0.0,1,0.0,54768.6,54768.6,1.0,0.456405,36983.636819,58690.599532,-21706.962713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,Fear,0.0,1,0.0,16.37,16.37,1.0,0.00035346,36983.636819,58690.599532,-21706.962713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,Fear,-95.985744,88,0.011363636363636364,780.4484090909092,68679.46,0.0,0.2731563409090909,36887.651075,58690.599532,-21802.948457
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,Fear,-133.41237,125,0.16,730.92608,91365.76,0.696,0.255823608,36754.238705,58690.599532,-21936.360826999997
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,Fear,951.934443,689,0.43686502177068215,766.7829027576198,528313.42,0.1988388969521045,0.1877069588824383,37706.173148,58690.599532,-20984.426384
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,Fear,371.503,411,0.7226277372262774,552.0850851581508,226906.97,0.17518248175182483,0.12413788683698296,38077.676148,58690.599532,-20612.923384
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,Fear,-1892.58947,603,0.4129353233830846,963.6022222222223,581052.14,0.3150912106135987,0.1987989823548922,36185.086678,58690.599532,-22505.512854
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,Fear,3434.689308,97,1.0,887.6931958762888,86106.24,0.0,0.3106920412371134,39619.775986,58690.599532,-19070.823546
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,Greed,2654.14315,568,0.5915492957746479,2593.2515492957746,1472966.88,0.8151408450704225,0.3485265176056338,42273.919136000004,58690.599532,-16416.680395999996
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,Greed,1867.252909,680,0.48970588235294116,1679.7829852941175,1142252.43,0.7779411764705882,0.2766250705882353,44141.172045,58690.599532,-14549.427487
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,Greed,1969.39321,330,0.12121212121212122,3782.839757575757,1248337.1199999999,0.5606060606060606,0.5970806766060607,46110.565255,58690.599532,-12580.034276999999
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,Greed,-4648.8710550000005,338,0.0,284.5678402366864,96183.93,0.0,0.050047639053254434,41461.6942,58690.599532,-17228.905332000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,Greed,0.0,67,0.0,1435.3307462686569,96167.16,1.0,0.003987029850746269,41461.6942,58690.599532,-17228.905332000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,Greed,5179.772745,83,1.0,1221.0467469879518,101346.88,0.0,0.3663135421686747,46641.466945,58690.599532,-12049.132587
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,Neutral,1243.853569,250,0.324,815.50576,203876.44,0.676,0.1241219668,47885.320514,58690.599532,-10805.279018000001
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,Neutral,-1.0,5,0.0,6070.2,30351.0,0.0,2.0395864,-1.0,-1.0,0.0
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,Greed,1584.342755,1,1.0,1584.35,1584.35,0.0,0.53234,1583.342755,1583.342755,0.0
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,Greed,208.81746,4,0.75,39530.9875,158123.95,0.0,8.53242775,1792.1602149999999,1792.1602149999999,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,Fear,16706.884912,797,0.37641154328732745,6131.710464240904,4886973.24,0.2245922208281054,1.4819763299874529,18499.045127,18499.045127,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,Fear,13264.043303999999,339,0.5575221238938053,21898.95651917404,7423746.26,0.0,7.265669383480826,31763.088431,31763.088431,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,Fear,5942.547242,313,0.12779552715654952,8678.024504792333,2716221.67,0.0,2.3005792747603833,37705.635673,37705.635673,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,Fear,8277.307357,863,0.49130938586326767,3079.8473348783314,2657908.25,0.0,0.7134004252607185,45982.943029999995,45982.943029999995,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,Fear,2638.012587,353,0.17280453257790368,1965.9329745042492,693974.34,0.0,0.3343750849858357,48620.955617,48620.955617,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,Neutral,-19037.340561,594,0.0,8110.89095959596,4817869.23,0.0,2.3196222525252526,29583.615056,48620.955617,-19037.340561
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,Greed,-108176.9187,469,0.14072494669509594,20030.785479744136,9394438.39,0.0,5.302883936034115,-78593.303644,48620.955617,-127214.259261
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,Greed,8157.112326,70,0.9428571428571428,15603.565285714287,1092249.57,0.0,3.9033906000000003,-70436.191318,48620.955617,-119057.146935
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,Greed,0.0,1,0.0,0.17,0.17,0.0,0.0,-70436.191318,48620.955617,-119057.146935
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,Greed,159.100072,93,0.17204301075268819,373.7049462365591,34754.56,0.5698924731182796,0.11041802150537636,159.100072,159.100072,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,Greed,161.289904,95,0.35789473684210527,353.5228421052631,33584.67,0.4421052631578947,0.1079118842105263,320.38997600000005,320.38997600000005,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,Greed,147.410285,162,0.41358024691358025,666.941975308642,108044.6,0.6790123456790124,0.23127040740740742,467.800261,467.800261,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,Greed,233.36546,213,0.48826291079812206,895.9638028169014,190840.29,0.6713615023474179,0.3136932535211268,701.1657210000001,701.1657210000001,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,Greed,-316.245208,407,0.3464373464373464,2149.553218673219,874868.16,0.8402948402948403,0.7329540909090909,384.920513,701.1657210000001,-316.24520800000005
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,Greed,780.001314,446,0.34977578475336324,729.007130044843,325137.18,0.8183856502242153,0.2503339955156951,1164.9218270000001,1164.9218270000001,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,Greed,141.21958999999998,433,0.3117782909930716,422.0099076212471,182730.29,0.7598152424942263,0.1436539284064665,1306.141417,1306.141417,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,Greed,673.6312,156,0.40384615384615385,333.45923076923077,52019.64,0.7051282051282052,0.11394887820512821,1979.772617,1979.772617,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,Greed,108.321127,69,0.42028985507246375,200.7391304347826,13851.0,0.5362318840579711,0.06478034782608696,2088.0937440000002,2088.0937440000002,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,Greed,464.281002,225,0.4222222222222222,324.3673333333333,72982.65,0.4533333333333333,0.10867223555555557,2552.374746,2552.374746,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,Greed,-508.290641,217,0.35023041474654376,1012.5778341013826,219729.39,0.7649769585253456,0.3480340599078341,2044.0841050000001,2552.374746,-508.2906409999998
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,Greed,193.66415899999998,169,0.4378698224852071,1110.83224852071,187730.65,0.6035502958579881,0.37136686982248523,2237.748264,2552.374746,-314.6264820000001
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,Greed,165.532644,207,0.37681159420289856,946.0768115942029,195837.9,0.642512077294686,0.3250520917874396,2403.280908,2552.374746,-149.09383799999978
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,Greed,9551.73423,206,0.44660194174757284,388.948786407767,80123.45,0.441747572815534,0.14181302791262138,11955.015138,11955.015138,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,Greed,5590.528248,154,0.461038961038961,315.52253246753247,48590.47,0.2857142857142857,0.11540693584415583,17545.543386,17545.543386,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,Greed,4458.25495,193,0.5025906735751295,247.12725388601035,47695.56,0.35751295336787564,0.08344802813471502,22003.798336,22003.798336,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,Greed,1283.846047,140,0.5214285714285715,140.36935714285713,19651.71,0.2571428571428571,0.04506769457142857,23287.644383,23287.644383,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,Greed,1190.358719,78,0.47435897435897434,92.37217948717948,7205.03,0.08974358974358974,0.03824139743589744,24478.003102,24478.003102,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,Greed,9066.169646,112,0.5357142857142857,165.78285714285715,18567.68,0.14285714285714285,0.06453334133928572,33544.172748,33544.172748,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,Greed,14685.787664,98,0.4897959183673469,259.2459183673469,25406.1,0.23469387755102042,0.09516680530612245,48229.960412,48229.960412,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,Greed,389.176232,69,0.2318840579710145,129.80536231884057,8956.57,0.2753623188405797,0.04213746376811594,48619.136644,48619.136644,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,Greed,4008.012049,86,0.4186046511627907,159.67825581395348,13732.33,0.10465116279069768,0.04265406697674419,52627.148693,52627.148693,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,Greed,554.009942,102,0.4215686274509804,77.67176470588235,7922.52,0.09803921568627451,0.027584586666666668,53181.158635,53181.158635,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,Greed,768.430838,213,0.5915492957746479,88.1318309859155,18772.08,0.24413145539906103,0.03188798314553991,53949.589473,53949.589473,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,Greed,980.557461,157,0.6751592356687898,119.62222929936306,18780.69,0.10828025477707007,0.03704529643312102,54930.146934,54930.146934,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,Greed,1582.001112,93,0.34408602150537637,124.41204301075268,11570.32,0.21505376344086022,0.044312075268817204,56512.148046,56512.148046,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,Greed,5806.86932,147,0.5578231292517006,150.14530612244897,22071.36,0.08843537414965986,0.047611308979591836,62319.017366,62319.017366,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,Greed,1522.284412,155,0.45806451612903226,88.59193548387097,13731.75,0.2709677419354839,0.040318781419354834,63841.301778,63841.301778,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,Greed,13281.73126,154,0.7727272727272727,187.5361038961039,28880.56,0.11688311688311688,0.064015512987013,77123.033038,77123.033038,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,Greed,5389.96219,137,0.49635036496350365,125.00722627737227,17125.99,0.29927007299270075,0.04766361605839416,82512.995228,82512.995228,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,Greed,13190.248859,230,0.6695652173913044,131.2383043478261,30184.81,0.21304347826086956,0.07363882430434782,95703.244087,95703.244087,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,Greed,4454.939378,181,0.430939226519337,112.67668508287292,20394.48,0.4530386740331492,0.03705232226519337,100158.183465,100158.183465,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,Greed,3624.489655,191,0.418848167539267,124.92068062827224,23859.85,0.42408376963350786,0.03716406387434555,103782.67312,103782.67312,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,Greed,1525.329937,204,0.39215686274509803,197.00485294117647,40188.99,0.5343137254901961,0.06786303715686275,105308.003057,105308.003057,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,Greed,7812.716373,194,0.5721649484536082,289.6046907216495,56183.31,0.25257731958762886,0.10388827139175258,113120.71943,113120.71943,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,Greed,7465.899936,107,0.5046728971962616,215.33785046728974,23041.15,0.2336448598130841,0.07641891570093458,120586.619366,120586.619366,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,Greed,1174.025529,79,0.5189873417721519,174.83481012658228,13811.95,0.2911392405063291,0.06049524443037975,121760.644895,121760.644895,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,Greed,122.889996,95,0.30526315789473685,212.30473684210526,20168.95,0.7578947368421053,0.07776153168421053,121883.534891,121883.534891,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,Greed,1555.956456,48,0.3125,282.42354166666667,13556.33,0.22916666666666666,0.08272185354166667,123439.491347,123439.491347,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,Greed,1530.919365,66,0.45454545454545453,284.1157575757576,18751.64,0.15151515151515152,0.10182130227272727,124970.410712,124970.410712,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,Greed,101.860928,84,0.3333333333333333,223.8904761904762,18806.8,0.6309523809523809,0.0756806094047619,125072.27164,125072.27164,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,Greed,388.366016,73,0.3561643835616438,221.81794520547948,16192.710000000001,0.4383561643835616,0.08068506,125460.637656,125460.637656,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,Greed,506.512551,63,0.36507936507936506,166.3415873015873,10479.52,0.3492063492063492,0.05758069634920635,125967.150207,125967.150207,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,Greed,115.51218300000001,34,0.5,140.99176470588236,4793.72,0.058823529411764705,0.04924379382352941,126082.66239,126082.66239,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,Greed,255.808312,125,0.336,455.63544,56954.43,0.632,0.12751833896,126338.470702,126338.470702,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,Greed,496.221792,107,0.29906542056074764,1121.107570093458,119958.51,0.6542056074766355,0.34668068588785045,126834.692494,126834.692494,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,Greed,109.82694000000001,59,0.3559322033898305,263.3476271186441,15537.51,0.4576271186440678,0.07130230983050848,126944.519434,126944.519434,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,Greed,416.546688,101,0.45544554455445546,217.69336633663366,21987.03,0.16831683168316833,0.07639491089108912,127361.066122,127361.066122,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,Greed,250.581483,69,0.5217391304347826,217.15115942028987,14983.43,0.3188405797101449,0.07561736144927536,127611.647605,127611.647605,0.0
